,label,root_id
505,JO-A_L2,720575940642063245
506,JO-A_L3,720575940627085199
507,JO-A_L4,720575940614014614
508,JO-A_L5,720575940634228124
509,JO-A_L6,720575940643903904
510,JO-A_L7,720575940622295585
511,JO-A_L8,720575940619465131
512,JO-A_L9,720575940629237036
513,JO-A_L10,720575940615676334
514,JO-A_L11,720575940607208114
515,JO-A_L12,720575940613304883
516,JO-A_L13,720575940615241010
517,JO-A_L14,720575940624167093
518,JO-A_L15,720575940624428728
519,JO-A_L16,720575940617668537
520,JO-A_L17,720575940614866242
521,JO-A_L18,720575940632812867
522,JO-A_L19,720575940610236740
523,JO-A_L20,720575940609691075
524,JO-A_L21,720575940623587780
525,JO-A_L22,720575940631463495
526,JO-A_L23,720575940626162378
527,JO-A_L24,720575940639375182
528,JO-A_L25,720575940640713680
529,JO-A_L26,720575940619878485
530,JO-A_L27,720575940630534615
531,JO-A_L28,720575940620537435
532,JO-A_L29,720575940608487772
533,JO-A_L30,720575940637389534
534,JO-A_L31,720575940614332899
535,JO-A_L32,720575940628054760
536,JO-A_L33,720575940632022888
537,JO-A_L34,720575940614280554
538,JO-A_L35,720575940624770540
539,JO-A_L36,720575940621870576
540,JO-A_L37,720575940630721910
541,JO-A_L38,720575940618851963
542,JO-A_L39,720575940627106173
543,JO-A_R1,720575940627538947
544,JO-A_R2,720575940628356358
545,JO-A_R3,720575940627142666
546,JO-A_R4,720575940608457483
547,JO-A_R5,720575940642163341
548,JO-A_R6,720575940621340429
549,JO-A_R7,720575940626242191
550,JO-A_R8,720575940627442197
551,JO-A_R9,720575940633057943
552,JO-A_R10,720575940621464344
553,JO-A_R11,720575940625227672
554,JO-A_R12,720575940617534110
555,JO-A_R13,720575940624670759
556,JO-A_R14,720575940623189799
557,JO-A_R15,720575940620649641
558,JO-A_R16,720575940627195691
559,JO-A_R17,720575940632669741
560,JO-A_R18,720575940619694512
561,JO-A_R19,720575940618056753
562,JO-A_R20,720575940607059122
563,JO-A_R21,720575940637418549
564,JO-A_R22,720575940621110454
565,JO-A_R23,720575940638256949
566,JO-A_R24,720575940618770625
567,JO-A_R25,720575940619508033
568,JO-A_R26,720575940630017603
569,JO-A_R27,720575940630018115
570,JO-A_R28,720575940608554052
571,JO-A_R29,720575940614544582
572,JO-A_R30,720575940620322753
573,JO-A_R31,720575940622591049
574,JO-A_R32,720575940626164938
575,JO-A_R33,720575940606612937
576,JO-A_R34,720575940625917386
577,JO-A_R35,720575940623840589
578,JO-A_R36,720575940631156431
579,JO-A_R37,720575940607367125
580,JO-A_R38,720575940628769239
581,JO-A_R39,720575940613682911
582,JO-A_R40,720575940620745825
583,JO-A_R41,720575940629044071
584,JO-A_R42,720575940634414959
585,JO-A_R43,720575940611177586
586,JO-A_R44,720575940614927989
587,JO-A_R45,720575940627046010
588,JO-A_R46,720575940626522620
589,JO-A_R47,720575940629450366
590,JO-A_R,720575940621791664
591,JO-A_L,720575940626949513
592,JO-A_R,720575940622706653
593,JO-A_R,720575940624832231
594,JO-A_R,720575940630211127
595,JO-A_R,720575940615750318
596,JO-A_R,720575940615041064
597,JO-A_R,720575940639742627
598,JO-B_L1,720575940621077253
599,JO-B_L2,720575940627714310
600,JO-B_L3,720575940626274314
601,JO-B_L4,720575940616786315
602,JO-B_L5,720575940632037260
603,JO-B_L6,720575940620422413
604,JO-B_L7,720575940626741265
605,JO-B_L8,720575940631448338
606,JO-B_L9,720575940610674581
607,JO-B_L10,720575940642582039
608,JO-B_L11,720575940617066653
609,JO-B_L12,720575940617945246
610,JO-B_L13,720575940631750687
611,JO-B_L14,720575940642897312
612,JO-B_L15,720575940643912608
613,JO-B_L16,720575940617110306
614,JO-B_L17,720575940625866789
615,JO-B_L18,720575940623557158
616,JO-B_L19,720575940623562534
617,JO-B_L20,720575940623401128
618,JO-B_L21,720575940623290153
619,JO-B_L22,720575940631469098
620,JO-B_L23,720575940631470378
621,JO-B_L24,720575940623301417
622,JO-B_L25,720575940620575653
623,JO-B_L26,720575940630910971
624,JO-B_L27,720575940632288815
625,JO-B_L28,720575940625023024
626,JO-B_L29,720575940613924271
627,JO-B_L30,720575940640843316
628,JO-B_L31,720575940640836660
629,JO-B_L32,720575940640820788
630,JO-B_L33,720575940608875703
631,JO-B_L34,720575940608893623
632,JO-B_L35,720575940635732916
633,JO-B_L36,720575940608876471
634,JO-B_L37,720575940625910714
635,JO-B_L38,720575940624065724
636,JO-B_L39,720575940607947456
637,JO-B_L40,720575940607944384
638,JO-B_L41,720575940607948224
639,JO-B_L42,720575940607881152
640,JO-B_L43,720575940608524224
641,JO-B_L44,720575940630960325
642,JO-B_L45,720575940616413509
643,JO-B_L46,720575940624111177
644,JO-B_L47,720575940606850761
645,JO-B_L48,720575940632618700
646,JO-B_L49,720575940616080212
647,JO-B_L50,720575940617972052
648,JO-B_L51,720575940617457881
649,JO-B_L52,720575940612956378
650,JO-B_L53,720575940631399008
651,JO-B_L54,720575940628218976
652,JO-B_L55,720575940633301217
653,JO-B_L56,720575940626258532
654,JO-B_L57,720575940616859622
655,JO-B_L58,720575940623805159
656,JO-B_L59,720575940617724390
657,JO-B_L60,720575940612585577
658,JO-B_L61,720575940623490794
659,JO-B_L62,720575940623357675
660,JO-B_L63,720575940613469545
661,JO-B_L64,720575940630785388
662,JO-B_L65,720575940620031341
663,JO-B_L66,720575940636276336
664,JO-B_L67,720575940636425584
665,JO-B_L68,720575940638811507
666,JO-B_L69,720575940632252661
667,JO-B_L70,720575940616336245
668,JO-B_L71,720575940635278455
669,JO-B_L72,720575940610753656
670,JO-B_L73,720575940629860089
671,JO-B_L74,720575940630916347
672,JO-B_L75,720575940612647166
673,JO-B_R1,720575940631794513
674,JO-B_R2,720575940639405912
675,JO-B_R3,720575940630117879
676,JO-B_R4,720575940617517661
677,JO-B_R5,720575940639970392
678,JO-B_R6,720575940629105022
679,JO-B_R7,720575940628159081
680,JO-B_R8,720575940642414989
681,JO-B_R9,720575940629269630
682,JO-B_R10,720575940623745869
683,JO-B_R11,720575940612129962
684,JO-B_R12,720575940610079857
685,JO-B_R13,720575940608112137
686,JO-B_R14,720575940623146378
687,JO-B_R15,720575940623897096
688,JO-B_R16,720575940629492727
689,JO-B_R17,720575940621289537
690,JO-B_R18,720575940614795410
691,JO-B_R19,720575940611392986
692,JO-B_R20,720575940644057635
693,JO-B_R21,720575940619572762
694,JO-B_R22,720575940622978823
695,JO-B_R23,720575940615540841
696,JO-B_R24,720575940630269945
697,JO-B_R25,720575940622960422
698,JO-B_R26,720575940639049560
699,JO-B_R27,720575940622026757
700,JO-B_R28,720575940637630783
701,JO-B_R29,720575940620386981
702,JO-B_R30,720575940624755180
703,JO-B_R31,720575940630467804
704,JO-B_R32,720575940627437572
705,JO-B_R33,720575940630630225
706,JO-B_R34,720575940630660951
707,JO-B_R35,720575940612355763
708,JO-B_R36,720575940634830175
709,JO-B_R37,720575940629350394
710,JO-B_R38,720575940627442709
711,JO-B_R39,720575940604805036
712,JO-B_R40,720575940643791304
713,JO-B_R41,720575940607088514
714,JO-B_R42,720575940621823514
715,JO-B_R43,720575940639745085
716,JO-B_R44,720575940638980149
717,JO-B_R45,720575940637813220
718,JO-B_R46,720575940627352595
719,JO-B_R47,720575940622342569
720,JO-B_R48,720575940631699816
721,JO-B_R49,720575940639145550
722,JO-B_R50,720575940639397747
723,JO-B_R51,720575940606872777
724,JO-B_R52,720575940642123917
725,JO-B_R53,720575940619969227
726,JO-B_R54,720575940612446744
727,JO-B_R55,720575940645085975
728,JO-B_R56,720575940628786511
729,JO-B_R57,720575940606871497
730,JO-B_R58,720575940610621742
731,JO-B_R59,720575940634178656
732,JO-B_R60,720575940639826304
733,JO-B_R61,720575940619940811
734,JO-B_R62,720575940619941067
735,JO-B_R63,720575940621120353
736,JO-B_R64,720575940628543473
737,JO-B_R65,720575940610595118
738,JO-B_R66,720575940627839304
739,JO-B_R67,720575940630462940
740,JO-B_R68,720575940638191679
741,JO-B_R69,720575940605755424
742,JO-B_R70,720575940639803453
743,JO-B_R71,720575940629804414
744,JO-B_R72,720575940629806206
745,JO-B_R73,720575940616653429
746,JO-B_R74,720575940625888560
747,JO-B_R75,720575940635237727
748,JO-B_R76,720575940605219500
749,JO-B_R77,720575940620622785
750,JO-B_R78,720575940625972624
751,JO-B_R79,720575940614847906
752,JO-B_R80,720575940642442893
753,JO-B_R81,720575940616042508
754,JO-B_R82,720575940631461451
755,JO-B_R83,720575940605238188
756,JO-B_R84,720575940645086999
757,JO-B_R85,720575940645087511
758,JO-B_R86,720575940628467462
759,JO-B_R87,720575940645089559
760,JO-B_R88,720575940630925330
761,JO-B_R89,720575940627453778
762,JO-B_R90,720575940610739666
763,JO-B_R91,720575940630820347
764,JO-B_R92,720575940618856896
765,JO-B_R93,720575940620422938
766,JO-B_R94,720575940624594276
767,JO-B_R95,720575940636537663
768,JO-B_R96,720575940615222201
769,JO-B_R97,720575940643418990
770,JO-B_R98,720575940606619081
771,JO-B_R99,720575940624562618
772,JO-B_R100,720575940625049945
773,JO-B_R101,720575940626257736
774,JO-B_R102,720575940637919551
775,JO-B_R103,720575940622344216
776,JO-B_R104,720575940634892389
777,JO-B_R105,720575940626726021
778,JO-B_R106,720575940631915219
779,JO-B_R107,720575940626693894
780,JO-B_R108,720575940619447105
781,JO-B_R109,720575940627304963
782,JO-B_R110,720575940634781594
783,JO-B_R111,720575940621722111
784,JO-B_R112,720575940610341525
785,JO-B_R113,720575940640169947
786,JO-B_R114,720575940604274622
787,JO-B_R115,720575940620516846
788,JO-B_R116,720575940609816014
789,JO-B_R117,720575940613006590
790,JO-B_R118,720575940613776962
791,JO-B_R119,720575940613956767
792,JO-B_R120,720575940614205708
793,JO-B_R121,720575940615860061
794,JO-B_R122,720575940616428884
795,JO-B_R123,720575940610028868
796,JO-B_R124,720575940625624464
797,JO-B_L,720575940632466784
798,JO-B_R,720575940622297855
799,JO-B_L,720575940636990005
800,JO-B_L,720575940613934965
801,JO-B_L,720575940604531229
802,JO-B_L,720575940612409885
803,JO-B_R,720575940633524443
804,JO-B_R,720575940640817204
805,JO-B_R,720575940635345271
806,JO-B_L,720575940626885960
807,JO-B_L,720575940635973989
808,JO-B_L,720575940629275180
809,JO-B_L,720575940623474871
810,JO-B_R,720575940630816569
811,JO-B_L,720575940623292925
812,JO-B_L,720575940604054188
813,JO-B_R,720575940609289284
814,JO-B_L,720575940617541147
815,JO-B_L,720575940612418483
816,JO-B_R,720575940613783038
817,JO-B_R,720575940605209521
818,JO-B_L,720575940628910235
819,JO-B_R,720575940629253376
820,JO-B_R,720575940628315232
821,JO-B_L,720575940641396078
822,JO-B_L,720575940609934365
823,JO-B_L,720575940612407581
824,JO-B_L,720575940600433181
825,JO-B_R,720575940616612025
826,JO-B_L,720575940609527069
827,JO-B_R,720575940613622014
828,JO-B_R,720575940622946963
829,JO-B_L,720575940632692378
830,JO-B_L,720575940638636533
831,JO-B_L,720575940612235439
832,JO-B_L,720575940625587970
833,JO-B_L,720575940613127314
834,JO-B_L,720575940627249039
835,JO-B_L,720575940634229399
836,JO-B_L,720575940615387846
837,JO-B_L,720575940621513566
838,JO-B_L,720575940635217144
839,JO-B_L,720575940637612095
840,JO-B_L,720575940632129567
841,JO-B_L,720575940622552163
842,JO-B_L,720575940639649152
843,JO-B_L,720575940612419763
844,JO-B_L,720575940606938313
845,JO-B_L,720575940627927751
846,JO-B_L,720575940614805983
847,JO-B_L,720575940617244049
848,JO-B_L,720575940634775706
849,JO-B_L,720575940617407929
850,JO-B_L,720575940621508336
851,JO-B_L,720575940620257216
852,JO-B_R,720575940627985351
853,JO-B_R,720575940613696552
854,JO-B_R,720575940607827392
855,JO-B_R,720575940642108557
856,JO-B_L,720575940631670584
857,JO-B_L,720575940637919295
858,JO-B_R,720575940618847281
859,JO-B_L,720575940630461804
860,JO-B_R,720575940622593476
861,JO-B_R,720575940624067581
862,JO-B_R,720575940620458735
863,JO-B_R,720575940628698371
864,JO-B_R,720575940622857827
865,JO-B_R,720575940643888584
866,JO-B_R,720575940629989879
867,JO-B_R,720575940638556998
868,JO-B_R,720575940614644898
869,JO-B_R,720575940620822893
870,JO-B_L,720575940632229457
871,JO-B_R,720575940640130432
872,JO-B_R,720575940616793174
873,JO-B_R,720575940624116553
874,JO-B_R,720575940620661931
875,JO-B_R,720575940640841268
876,JO-B_R,720575940628957443
877,JO-B_R,720575940612029297
878,JO-B_R,720575940628896299
879,JO-B_R,720575940611000274
880,JO-B_R,720575940618953270
881,JO-B_R,720575940644635172
882,JO-B_R,720575940620587713
883,JO-B_R,720575940646362403
884,JO-B_R,720575940632315473
885,JO-B_R,720575940627778393
886,JO-B_R,720575940617845505
887,JO-B_R,720575940638081855
888,JO-B_R,720575940612615833
889,JO-B_R,720575940616096306
890,JO-B_R,720575940634257564
891,JO-B_R,720575940629766782
892,JO-B_R,720575940624510868
893,JO-B_R,720575940630207799
894,JO-B_R,720575940604988332
895,JO-B_R,720575940623529875
896,JO-B_R,720575940605622118
897,JO-B_R,720575940611154786
898,JO-B_R,720575940622998115
899,JO-B_R,720575940636488667
900,JO-B_R,720575940617938772
901,JO-B_R,720575940645539694
902,JO-B_R,720575940629505274
903,JO-B_R,720575940635078239
904,JO-B_R,720575940608483164
905,JO-B_R,720575940625565368
906,JO-B_R,720575940626286432
907,JO-B_R,720575940630161152
908,JO-CL_L,720575940613971485
909,JO-CM_L,720575940614035485
910,JO-CM_L,720575940630070343
911,JO-CM_L,720575940637632419
912,JO-CM_L,720575940607386307
913,JO-CA_L,720575940614427195
914,JO-CA_L,720575940629296185
915,JO-CL_L,720575940630319671
916,JO-CA_L,720575940629138959
917,JO-CL_L,720575940604753437
918,JO-CA_L,720575940602720940
919,JO-CA_L,720575940616501787
920,JO-C_R,720575940614803266
921,JO-CM_L,720575940618901424
922,JO-C_R,720575940634609115
923,JO-C_R,720575940607765259
924,JO-C_R,720575940630969051
925,JO-CL_L,720575940623399059
926,JO-CA_L,720575940625909962
927,JO-CM_L,720575940635058612
928,JO-CA_L,720575940608784579
929,JO-CM_L,720575940633443353
930,JO-CA_L,720575940629105658
931,JO-CA_L,720575940626241369
932,JO-CA_L,720575940636137591
933,JO-CA_L,720575940617156445
934,JO-CL_L,720575940627751567
935,JO-CL_L,720575940626135548
936,JO-CL_L,720575940614835362
937,JO-CL_L,720575940639082062
938,JO-CA_L,720575940636559534
939,JO-CA_L,720575940605800369
940,JO-CA_L,720575940626719101
941,JO-CA_L,720575940618135109
942,JO-CM_L,720575940634512992
943,JO-CA_L,720575940641372661
944,JO-CM_L,720575940625626000
945,JO-C_R,720575940631482666
946,JO-C_R,720575940646735668
947,JO-C_R,720575940623991881
948,JO-C_R,720575940614908822
949,JO-C_R,720575940624724211
950,JO-C_L,720575940625904016
951,JO-C_L,720575940639405683
952,JO-C_L,720575940637153648
953,JO-C_R,720575940605627424
954,JO-C_R,720575940632297007
955,JO-C_L,720575940621887732
956,JO-C_L,720575940635285599
957,JO-C_L,720575940612217818
958,JO-C_L,720575940632717988
959,JO-C_L,720575940623083288
960,JO-D_L,720575940606012081
961,JO-DA_L,720575940629141775
962,JO-DP_L,720575940627042170
963,JO-DP_L,720575940652566177
964,JO-DP_L,720575940626557995
965,JO-DP_L,720575940622892988
966,JO-DA_L,720575940635545310
967,JO-D_R,720575940630910203
968,JO-DP_L,720575940619085397
969,JO-D_R,720575940628111875
970,JO-D_R,720575940614316650
971,JO-D_R,720575940621314593
972,JO-D_R,720575940631412832
973,JO-D_R,720575940615225055
974,JO-DP_L,720575940625919434
975,JO-DP_L,720575940635777016
976,JO-DP_L,720575940641783437
977,JO-DA_L,720575940619742288
978,JO-DA_L,720575940636079991
979,JO-DA_L,720575940624666044
980,JO-DA_L,720575940626748446
981,JO-DA_L,720575940635067034
982,JO-DP_L,720575940628574723
983,JO-DP_L,720575940615700934
984,JO-DP_L,720575940636016239
985,JO-DA_L,720575940614856042
986,JO-DP_L,720575940624807352
987,JO-DA_L,720575940605213100
988,JO-DA_L,720575940641395163
989,JO-D_R,720575940614000947
990,JO-D_R,720575940614004019
991,JO-D_R,720575940622518749
992,JO-D_R,720575940615860748
993,JO-D_R,720575940611223906
994,JO-D_R,720575940630054656
995,JO-D_R,720575940622082729
996,JO-DA_L,720575940622329212
997,JO-D_R,720575940627371322
998,JO-D_R,720575940631003077
999,JO-D_R,720575940615469634
1000,JO-D_R,720575940636656014
1001,JO-D_R,720575940624913596
1002,JO-D_R,720575940633278675
1003,JO-D_R,720575940632226641
1004,JO-D_R,720575940619128955
1005,JO-D_R,720575940623503401
1006,JO-D_R,720575940626784899
1007,JO-D_R,720575940645629038
1008,JO-D_R,720575940629544442
1009,JO-D_R,720575940634703456
1010,JO-DA_L,720575940627103518
1011,JO-EDM_L,720575940609541917
1012,JO-EVP_L,720575940620444654
1013,JO-EV_L,720575940607140035
1014,JO-EVL_L,720575940633153375
1015,JO-EDP_L,720575940628444667
1016,JO-EDC_L,720575940626565455
1017,JO-EDC_L,720575940627941431
1018,JO-EDC_L,720575940624799290
1019,JO-EDM_L,720575940625962568
1020,JO-EDM_L,720575940611061526
1021,JO-EDM_L,720575940627109991
1022,JO-EDM_L,720575940629650997
1023,JO-EDP_L,720575940634634606
1024,JO-EDM_L,720575940629055721
1025,JO-EV_L,720575940626042149
1026,JO-EVL_L,720575940629022149
1027,JO-EVL_L,720575940615848788
1028,JO-EVM_L,720575940614351477
1029,JO-EVP_L,720575940624915230
1030,JO-EVP_L,720575940615986459
1031,JO-EVP_L,720575940621442224
1032,JO-EVM_L,720575940622449388
1033,JO-EVM_L,720575940630059847
1034,JO-EVM_L,720575940611783464
1035,JO-EVM_L,720575940621729757
1036,JO-EVM_L,720575940632767383
1037,JO-EVM_L,720575940602506208
1038,JO-EVM_L,720575940602132509
1039,JO-EV_L,720575940630080071
1040,JO-EVL_L,720575940621625597
1041,JO-EDM_L,720575940638664437
1042,JO-EDM_L,720575940618941037
1043,JO-EDM_L,720575940623312828
1044,JO-EDC_L,720575940622937528
1045,JO-EVL_L,720575940627049731
1046,JO-EVM_L,720575940624981436
1047,JO-EDP_L,720575940616589878
1048,JO-EDP_L,720575940640753267
1049,JO-EDM_L,720575940626309438
1050,JO-EDP_L,720575940615469785
1051,JO-EDM_L,720575940628903247
1052,JO-EVM_L,720575940625605905
1053,JO-EVL_L,720575940615573597
1054,JO-EDC_L,720575940606154370
1055,JO-EDC_L,720575940620543110
1056,JO-EDM_L,720575940604122982
1057,JO-EDM_L,720575940609486690
1058,JO-EVL_L,720575940637410869
1059,JO-EVM_L,720575940628192055
1060,JO-EVP_L,720575940612773374
